# Observation File: observations.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
1.848960000000e+07 2.729694454778e+02 2.727478598058e+02 2.724437013935e+02 2.721501814156e+02 2.715422858849e+02 2.710656061270e+02 2.707064040004e+02 1.268096535716e-01 1.215825056791e-01 1.189753964169e-01 1.625595212308e-01 1.625347688540e-01 1.625257013744e-01 1.625212887172e-01
1.857600000000e+07 2.729700776998e+02 2.727501883487e+02 2.724483908151e+02 2.721571428082e+02 2.715538310712e+02 2.710804661586e+02 2.707234071440e+02 1.268374546044e-01 1.216133859105e-01 1.190021444297e-01 1.625599809279e-01 1.625350557278e-01 1.625259177934e-01 1.625214674338e-01
1.866240000000e+07 2.729706988468e+02 2.727525022509e+02 2.724530090854e+02 2.721639791119e+02 2.715651587212e+02 2.710950570614e+02 2.707401158940e+02 1.268649116243e-01 1.216443402254e-01 1.190287498446e-01 1.625604388672e-01 1.625353413592e-01 1.625261334153e-01 1.625216455749e-01
1.874880000000e+07 2.729714268066e+02 2.727548092621e+02 2.724575545976e+02 2.721706947964e+02 2.715762784137e+02 2.711093858066e+02 2.707565362803e+02 1.268972722097e-01 1.216754724518e-01 1.190551954401e-01 1.625608951213e-01 1.625356258468e-01 1.625263482397e-01 1.625218231260e-01
1.883520000000e+07 2.729720067386e+02 2.727570824937e+02 2.724620453671e+02 2.721773082210e+02 2.715871998381e+02 2.711234600734e+02 2.707726751665e+02 1.269231942610e-01 1.217064164849e-01 1.190815793603e-01 1.625613507861e-01 1.625359093037e-01 1.625265622809e-01 1.625220000837e-01
1.892160000000e+07 2.729727645234e+02 2.727593141397e+02 2.724664357043e+02 2.721837931176e+02 2.715979286834e+02 2.711372885112e+02 2.707885403821e+02 1.269572574887e-01 1.217370566168e-01 1.191076240180e-01 1.625618037506e-01 1.625361917439e-01 1.625267755726e-01 1.625221764578e-01
1.900800000000e+07 2.729734021753e+02 2.727615703772e+02 2.724708031770e+02 2.721901922724e+02 2.716084709962e+02 2.711508784074e+02 2.708041400752e+02 1.269860902216e-01 1.217683022766e-01 1.191337830502e-01 1.625622569788e-01 1.625364732010e-01 1.625269881324e-01 1.625223522650e-01
1.909440000000e+07 2.729740524089e+02 2.727637227862e+02 2.724750617629e+02 2.721964718120e+02 2.716188359466e+02 2.711642376499e+02 2.708194815552e+02 1.270156530197e-01 1.217983647001e-01 1.191595338684e-01 1.625627077180e-01 1.625367537977e-01 1.625271999919e-01 1.625225275155e-01
1.918080000000e+07 2.729744888265e+02 2.727658102957e+02 2.724792436368e+02 2.722026402013e+02 2.716290225539e+02 2.711773729048e+02 2.708345723435e+02 1.270355867137e-01 1.218277615336e-01 1.191850589611e-01 1.625631564348e-01 1.625370333844e-01 1.625274111677e-01 1.625227022252e-01
1.926720000000e+07 2.729757871086e+02 2.727680553656e+02 2.724833709591e+02 2.722086928651e+02 2.716390322571e+02 2.711902894129e+02 2.708494191674e+02 1.270953286393e-01 1.218596455994e-01 1.192104860897e-01 1.625636026036e-01 1.625373118765e-01 1.625276216568e-01 1.625228764038e-01
1.935360000000e+07 2.729760043148e+02 2.727703112385e+02 2.724876120765e+02 2.722147681773e+02 2.716488901978e+02 2.712029927004e+02 2.708640280384e+02 1.271053888315e-01 1.218919673357e-01 1.192368613113e-01 1.625640567796e-01 1.625375898827e-01 1.625278314641e-01 1.625230500549e-01
1.944000000000e+07 2.729755578591e+02 2.727717140070e+02 2.724913596403e+02 2.722205655269e+02 2.716585948588e+02 2.712154947437e+02 2.708784055400e+02 1.270847310275e-01 1.219122114896e-01 1.192603787283e-01 1.625644949709e-01 1.625378672387e-01 1.625280407058e-01 1.625232231915e-01
1.952640000000e+07 2.729765837164e+02 2.727735223190e+02 2.724950054410e+02 2.722261330293e+02 2.716680813518e+02 2.712277933510e+02 2.708925597400e+02 1.271323169114e-01 1.219384749288e-01 1.192834508451e-01 1.625649210222e-01 1.625381419197e-01 1.625282492654e-01 1.625233958478e-01
1.961280000000e+07 2.729771404260e+02 2.727756357503e+02 2.724988928471e+02 2.722317658628e+02 2.716773962101e+02 2.712398799932e+02 2.709064914124e+02 1.271583177218e-01 1.219694105378e-01 1.193082649779e-01 1.625653581550e-01 1.625384151727e-01 1.625284569132e-01 1.625235679708e-01
1.969920000000e+07 2.729781352366e+02 2.727776166646e+02 2.725026708954e+02 2.722373228926e+02 2.716865836408e+02 2.712517689954e+02 2.709202031418e+02 1.272050938040e-01 1.219986450530e-01 1.193325947994e-01 1.625657946707e-01 1.625386881964e-01 1.625286638105e-01 1.625237395296e-01
1.978560000000e+07 2.729793939654e+02 2.727799768293e+02 2.725066186002e+02 2.722429057644e+02 2.716956424035e+02 2.712634728943e+02 2.709337028174e+02 1.272648643189e-01 1.220337824202e-01 1.193582456491e-01 1.625662392075e-01 1.625389608700e-01 1.625288700979e-01 1.625239105614e-01
1.987200000000e+07 2.729798049690e+02 2.727820569541e+02 2.725105228204e+02 2.722484772763e+02 2.717046031415e+02 2.712750032656e+02 2.709469982233e+02 1.272845241237e-01 1.220650303549e-01 1.193838470746e-01 1.625666884662e-01 1.625392340634e-01 1.625290759086e-01 1.625240811057e-01
1.995840000000e+07 2.729797747608e+02 2.727836717273e+02 2.725141203872e+02 2.722538491560e+02 2.717134392465e+02 2.712863709262e+02 2.709600982290e+02 1.272830767310e-01 1.220894708819e-01 1.194076459685e-01 1.625671264934e-01 1.625395068691e-01 1.625292813710e-01 1.625242512200e-01
2.004480000000e+07 2.729803615405e+02 2.727852962301e+02 2.725175347596e+02 2.722590144517e+02 2.717221066402e+02 2.712975718167e+02 2.709730094161e+02 1.273112607050e-01 1.221142221841e-01 1.194304204259e-01 1.625675525122e-01 1.625397777995e-01 1.625294863478e-01 1.625244209362e-01
2.013120000000e+07 2.729814930303e+02 2.727873221177e+02 2.725210850311e+02 2.722641603229e+02 2.717306169285e+02 2.713085979160e+02 2.709857332898e+02 1.273660227827e-01 1.221453216464e-01 1.194542976497e-01 1.625679824456e-01 1.625400471146e-01 1.625296906229e-01 1.625245902212e-01
2.021760000000e+07 2.729822434067e+02 2.727893846645e+02 2.725247333427e+02 2.722693471390e+02 2.717390197184e+02 2.713194548923e+02 2.709982707237e+02 1.274026446236e-01 1.221772525494e-01 1.194790456742e-01 1.625684213396e-01 1.625403163188e-01 1.625298942299e-01 1.625247590334e-01
2.030400000000e+07 2.729824009214e+02 2.727910747430e+02 2.725282108746e+02 2.722744381254e+02 2.717473234935e+02 2.713301570436e+02 2.710106270296e+02 1.274103632668e-01 1.222036219456e-01 1.195028375800e-01 1.625688570098e-01 1.625405856084e-01 1.625300973710e-01 1.625249273915e-01
2.039040000000e+07 2.729828302138e+02 2.727926535492e+02 2.725314993677e+02 2.722793561837e+02 2.717554942224e+02 2.713407092718e+02 2.710228092504e+02 1.274314550680e-01 1.222284239316e-01 1.195255203901e-01 1.625692825167e-01 1.625408537745e-01 1.625303000787e-01 1.625250953407e-01
2.047680000000e+07 2.729828061428e+02 2.727941495818e+02 2.725347198291e+02 2.722841729586e+02 2.717635230501e+02 2.713511069498e+02 2.710348209788e+02 1.274302702723e-01 1.222520776528e-01 1.195479098545e-01 1.625697040549e-01 1.625411204272e-01 1.625305022022e-01 1.625252628813e-01
2.056320000000e+07 2.729831489340e+02 2.727954997635e+02 2.725377564603e+02 2.722888293187e+02 2.717714103386e+02 2.713613489984e+02 2.710466635801e+02 1.274471668741e-01 1.222735536756e-01 1.195691828046e-01 1.625701158291e-01 1.625413854645e-01 1.625307036558e-01 1.625254299835e-01
2.064960000000e+07 2.729835235790e+02 2.727970491036e+02 2.725408461270e+02 2.722934364881e+02 2.717791566254e+02 2.713714341802e+02 2.710583385092e+02 1.274656932104e-01 1.222983491050e-01 1.195909902512e-01 1.625705280372e-01 1.625416487989e-01 1.625309043481e-01 1.625255966188e-01
2.073600000000e+07 2.729842611935e+02 2.727986437750e+02 2.725439228881e+02 2.722979994652e+02 2.717867879366e+02 2.713813663334e+02 2.710698470718e+02 1.275023518253e-01 1.223240409915e-01 1.196128720139e-01 1.625709408602e-01 1.625419112308e-01 1.625311042886e-01 1.625257627564e-01
2.082240000000e+07 2.729846993015e+02 2.728003771415e+02 2.725470960982e+02 2.723025793297e+02 2.717943195465e+02 2.713911533794e+02 2.710811928689e+02 1.275242412881e-01 1.223521664217e-01 1.196356148465e-01 1.625713601314e-01 1.625421732165e-01 1.625313035726e-01 1.625259283993e-01
2.090880000000e+07 2.729837037291e+02 2.728013102946e+02 2.725499474768e+02 2.723070084596e+02 2.718017582283e+02 2.714008045647e+02 2.710923806240e+02 1.274746239690e-01 1.223673943846e-01 1.196562046757e-01 1.625717693653e-01 1.625424349177e-01 1.625315023290e-01 1.625260935686e-01
2.099520000000e+07 2.729841738963e+02 2.728023166122e+02 2.725525176021e+02 2.723111597762e+02 2.718090408485e+02 2.714103199938e+02 2.711034160621e+02 1.274980005035e-01 1.223838849226e-01 1.196748896610e-01 1.625721563304e-01 1.625426939628e-01 1.625317005030e-01 1.625262583030e-01
2.108160000000e+07 2.729844677695e+02 2.728037430617e+02 2.725553140700e+02 2.723153450165e+02 2.718161783924e+02 2.714196867346e+02 2.711142992301e+02 1.275126622898e-01 1.224073831545e-01 1.196953575350e-01 1.625725512179e-01 1.625429506544e-01 1.625318977627e-01 1.625264225576e-01
2.116800000000e+07 2.729838483606e+02 2.728047978355e+02 2.725580047155e+02 2.723194855832e+02 2.718232226286e+02 2.714289104637e+02 2.711250286667e+02 1.274818044287e-01 1.224248522190e-01 1.197151875388e-01 1.625729457289e-01 1.625432067830e-01 1.625320941618e-01 1.625265862640e-01
2.125440000000e+07 2.729824206102e+02 2.728047690063e+02 2.725600910160e+02 2.723232869170e+02 2.718301335864e+02 2.714379970162e+02 2.711356049319e+02 1.274113288360e-01 1.224243736885e-01 1.197306567714e-01 1.625733100438e-01 1.625434607540e-01 1.625322897613e-01 1.625267493831e-01
2.134080000000e+07 2.729839971529e+02 2.728062888002e+02 2.725624917215e+02 2.723270089526e+02 2.718368564505e+02 2.714469408246e+02 2.711460370307e+02 1.274892012463e-01 1.224496823918e-01 1.197485590151e-01 1.625736709999e-01 1.625437103854e-01 1.625324843778e-01 1.625269120079e-01
2.142720000000e+07 2.729839100423e+02 2.728075853692e+02 2.725651658186e+02 2.723309531918e+02 2.718435078055e+02 2.714557349571e+02 2.711563179941e+02 1.274848695648e-01 1.224714067722e-01 1.197686295184e-01 1.625740580920e-01 1.625439600158e-01 1.625326777912e-01 1.625270739837e-01
2.151360000000e+07 2.729795670088e+02 2.728083452522e+02 2.725676798238e+02 2.723348289487e+02 2.718501041623e+02 2.714644056324e+02 2.711664513404e+02 1.272731329550e-01 1.224841962297e-01 1.197876243188e-01 1.625744418191e-01 1.625442101876e-01 1.625328705150e-01 1.625272353183e-01
2.160000000000e+07 2.729498792404e+02 2.727926978052e+02 2.725625035317e+02 2.723348199208e+02 2.718560080897e+02 2.714728709573e+02 2.711764098575e+02 1.260154708046e-01 1.222291215310e-01 1.197486473555e-01 1.625744219115e-01 1.625444357447e-01 1.625330606454e-01 1.625273955242e-01
2.168640000000e+07 2.728797713217e+02 2.727525389983e+02 2.725417504301e+02 2.723246567243e+02 2.718587665180e+02 2.714804656792e+02 2.711859976615e+02 1.239173249085e-01 1.216448339932e-01 1.195974043860e-01 1.625733712258e-01 1.625445394520e-01 1.625332329043e-01 1.625275513401e-01
2.177280000000e+07 2.729658967741e+02 2.727780607873e+02 2.725425733931e+02 2.723213928470e+02 2.718606970941e+02 2.714875822804e+02 2.711953857333e+02 1.266562701833e-01 1.220052314688e-01 1.196032540207e-01 1.625730552381e-01 1.625446116234e-01 1.625333957831e-01 1.625277054285e-01
2.185920000000e+07 2.729754289334e+02 2.727962702550e+02 2.725565074029e+02 2.723302582679e+02 2.718648889429e+02 2.714940904680e+02 2.712043091410e+02 1.270787802910e-01 1.222858641652e-01 1.197041357426e-01 1.625739486621e-01 1.625447751082e-01 1.625335459935e-01 1.625278533034e-01
2.194560000000e+07 2.729186247106e+02 2.727744346915e+02 2.725523452645e+02 2.723321228190e+02 2.718704386706e+02 2.715009723172e+02 2.712129291718e+02 1.249624165499e-01 1.219517978775e-01 1.196736329882e-01 1.625741174717e-01 1.625449929777e-01 1.625337061502e-01 1.625279974772e-01
2.203200000000e+07 2.729611209425e+02 2.727819308228e+02 2.725524102810e+02 2.723329818434e+02 2.718751848401e+02 2.715079223368e+02 2.712214855493e+02 1.264567067122e-01 1.220631280559e-01 1.196741070194e-01 1.625741964992e-01 1.625451800373e-01 1.625338692901e-01 1.625281418930e-01
2.211840000000e+07 2.729777035694e+02 2.727986471550e+02 2.725628219678e+02 2.723398875026e+02 2.718804175668e+02 2.715148194233e+02 2.712299657240e+02 1.271847470497e-01 1.223240956331e-01 1.197510302690e-01 1.625749072062e-01 1.625453888207e-01 1.625340325930e-01 1.625282863247e-01
2.220480000000e+07 2.729835893874e+02 2.728080904366e+02 2.725725200843e+02 2.723485269334e+02 2.718871374266e+02 2.715219326145e+02 2.712383794265e+02 1.274689539144e-01 1.224799027233e-01 1.198245438426e-01 1.625758053989e-01 1.625456604274e-01 1.625342024984e-01 1.625284309225e-01
2.229120000000e+07 2.729862420120e+02 2.728137310160e+02 2.725798052528e+02 2.723561914866e+02 2.718945300302e+02 2.715294749528e+02 2.712468482326e+02 1.276020182908e-01 1.225760813044e-01 1.198809953690e-01 1.625766138891e-01 1.625459625074e-01 1.625343843247e-01 1.625285777909e-01
2.237760000000e+07 2.729870460535e+02 2.728171908127e+02 2.725852560357e+02 2.723626491858e+02 2.719019410195e+02 2.715373294477e+02 2.712554438179e+02 1.276429915636e-01 1.226362803056e-01 1.199239446248e-01 1.625773045146e-01 1.625462687022e-01 1.625345755296e-01 1.625287282344e-01
2.246400000000e+07 2.729845643915e+02 2.728192496218e+02 2.725894092405e+02 2.723680887305e+02 2.719091034230e+02 2.715453149513e+02 2.712641475410e+02 1.275174914382e-01 1.226725498727e-01 1.199570890401e-01 1.625778931805e-01 1.625465679097e-01 1.625347718909e-01 1.625288820032e-01
2.255040000000e+07 2.729828782732e+02 2.728170767456e+02 2.725905815613e+02 2.723716167856e+02 2.719157489552e+02 2.715532713969e+02 2.712729006686e+02 1.274338213507e-01 1.226342806474e-01 1.199665113733e-01 1.625782728657e-01 1.625468483164e-01 1.625349695402e-01 1.625290381192e-01
2.263680000000e+07 2.729861298806e+02 2.728201238114e+02 2.725935911358e+02 2.723754502547e+02 2.719219587488e+02 2.715610899540e+02 2.712816355971e+02 1.275963281269e-01 1.226880528067e-01 1.199908364524e-01 1.625786957277e-01 1.625471129929e-01 1.625351657410e-01 1.625291954055e-01
2.272320000000e+07 2.729854419293e+02 2.728222567985e+02 2.725969111370e+02 2.723796684370e+02 2.719280919784e+02 2.715687465977e+02 2.712902974154e+02 1.275615450247e-01 1.227261391473e-01 1.200179004256e-01 1.625791670309e-01 1.625473772587e-01 1.625353598065e-01 1.625293528712e-01
2.280960000000e+07 2.729868788074e+02 2.728233555233e+02 2.725994573437e+02 2.723834806954e+02 2.719341398121e+02 2.715762962499e+02 2.712988692098e+02 1.276344439149e-01 1.227459031648e-01 1.200388221483e-01 1.625795955105e-01 1.625476404985e-01 1.625355530556e-01 1.625295101875e-01
2.289600000000e+07 2.729832021277e+02 2.728245719913e+02 2.726021795658e+02 2.723872662580e+02 2.719400450243e+02 2.715837447079e+02 2.713073557098e+02 1.274497935202e-01 1.227679017430e-01 1.200613512049e-01 1.625800261536e-01 1.625479000957e-01 1.625357455862e-01 1.625296674166e-01
2.298240000000e+07 2.729827130052e+02 2.728233253037e+02 2.726032719730e+02 2.723901096020e+02 2.719456646303e+02 2.715910340292e+02 2.713157171824e+02 1.274256883735e-01 1.227453582372e-01 1.200704391915e-01 1.625803482397e-01 1.625481494020e-01 1.625359358294e-01 1.625298237881e-01
2.306880000000e+07 2.729716867924e+02 2.728196198549e+02 2.726032066845e+02 2.723921745179e+02 2.719509650685e+02 2.715981784757e+02 2.713239800662e+02 1.269088775399e-01 1.226791081038e-01 1.200698952769e-01 1.625805798821e-01 1.625483865493e-01 1.625361240695e-01 1.625299797580e-01
2.315520000000e+07 2.729852974579e+02 2.728231919251e+02 2.726046819181e+02 2.723943652438e+02 2.719559467459e+02 2.716051633946e+02 2.713321442429e+02 1.275542681771e-01 1.227429540260e-01 1.200822091696e-01 1.625808319343e-01 1.625486112529e-01 1.625363098319e-01 1.625301352924e-01
2.324160000000e+07 2.729839479827e+02 2.728271149208e+02 2.726085735561e+02 2.723982755388e+02 2.719610555788e+02 2.716119710585e+02 2.713401717252e+02 1.274867557787e-01 1.228142887007e-01 1.201149339963e-01 1.625812947479e-01 1.625488441178e-01 1.625364925448e-01 1.625302896253e-01
2.332800000000e+07 2.729874068553e+02 2.728278486322e+02 2.726108418772e+02 2.724017362243e+02 2.719663885118e+02 2.716187271069e+02 2.713480737857e+02 1.276614763747e-01 1.228277746620e-01 1.201341714704e-01 1.625817035639e-01 1.625490895352e-01 1.625366755189e-01 1.625304429237e-01
2.341440000000e+07 2.729830428824e+02 2.728301590994e+02 2.726140220559e+02 2.724054999942e+02 2.719716995764e+02 2.716254559307e+02 2.713558902606e+02 1.274419339039e-01 1.228705446785e-01 1.201613475807e-01 1.625821555648e-01 1.625493361904e-01 1.625368594082e-01 1.625305959238e-01
2.350080000000e+07 2.728970355557e+02 2.727919442595e+02 2.726003786630e+02 2.724013318930e+02 2.719759150654e+02 2.716320200502e+02 2.713636025585e+02 1.243519365161e-01 1.222172611851e-01 1.200464282391e-01 1.625816147159e-01 1.625495323366e-01 1.625370404068e-01 1.625307482300e-01
2.358720000000e+07 2.728026009599e+02 2.727249393462e+02 2.725616699055e+02 2.723794189296e+02 2.719743981799e+02 2.716371598393e+02 2.713708496167e+02 1.223885575031e-01 1.212922080409e-01 1.197424183441e-01 1.625789978389e-01 1.625494554802e-01 1.625371832549e-01 1.625308925820e-01
2.367360000000e+07 2.729410308888e+02 2.727600996776e+02 2.725576442998e+02 2.723696600404e+02 2.719718154628e+02 2.716413625276e+02 2.713777098015e+02 1.256934995285e-01 1.217479044304e-01 1.197125234525e-01 1.625779156812e-01 1.625493299798e-01 1.625373008001e-01 1.625310303431e-01
2.376000000000e+07 2.729497190171e+02 2.727933536475e+02 2.725786615845e+02 2.723794262765e+02 2.719723589851e+02 2.716448171260e+02 2.713839965281e+02 1.260094517362e-01 1.222394746461e-01 1.198720619261e-01 1.625790456885e-01 1.625493553472e-01 1.625373979258e-01 1.625311575519e-01
2.384640000000e+07 2.728506153658e+02 2.727500366659e+02 2.725667503730e+02 2.723775894344e+02 2.719753157629e+02 2.716487848923e+02 2.713898775174e+02 1.232705502462e-01 1.216113661492e-01 1.197805874673e-01 1.625788096098e-01 1.625494939435e-01 1.625375100446e-01 1.625312773941e-01
2.393280000000e+07 2.728989927279e+02 2.727564029488e+02 2.725642387356e+02 2.723756812757e+02 2.719771773856e+02 2.716528666491e+02 2.713956562668e+02 1.244040153177e-01 1.216971382099e-01 1.197616557198e-01 1.625785891324e-01 1.625495803689e-01 1.625376260202e-01 1.625313959552e-01
2.401920000000e+07 2.727771430636e+02 2.726947464539e+02 2.725336181266e+02 2.723591376210e+02 2.719756212957e+02 2.716562496913e+02 2.714011796567e+02 1.219916344310e-01 1.209437748246e-01 1.195402308069e-01 1.625767373562e-01 1.625495033824e-01 1.625377226355e-01 1.625315100279e-01
2.410560000000e+07 2.726484051476e+02 2.726016765784e+02 2.724769809572e+02 2.723244839119e+02 2.719678651435e+02 2.716578676562e+02 2.714060650700e+02 1.204714677467e-01 1.200571758658e-01 1.191712186199e-01 1.625731409808e-01 1.625491340851e-01 1.625377690012e-01 1.625316115421e-01
2.419200000000e+07 2.725075179806e+02 2.724879506922e+02 2.723992085804e+02 2.722728914313e+02 2.719523689256e+02 2.716566453908e+02 2.714097948301e+02 1.193641225405e-01 1.192389780512e-01 1.187342078623e-01 1.625683668176e-01 1.625484153817e-01 1.625377339655e-01 1.625316894362e-01
2.427840000000e+07 2.723837409967e+02 2.723763523244e+02 2.723136255755e+02 2.722114934138e+02 2.719296705934e+02 2.716519230251e+02 2.714118701137e+02 1.186553191355e-01 1.186184737700e-01 1.183255883820e-01 1.625634202199e-01 1.625474003708e-01 1.625375991513e-01 1.625317329258e-01
2.436480000000e+07 2.723785800411e+02 2.723368924518e+02 2.722618532422e+02 2.721646066561e+02 2.719053220604e+02 2.716443179412e+02 2.714121261375e+02 1.186295263164e-01 1.184302675971e-01 1.181075937734e-01 1.625600893039e-01 1.625463574188e-01 1.625373838631e-01 1.625317382985e-01
2.445120000000e+07 2.722715424008e+02 2.722548911996e+02 2.721978338394e+02 2.721139044906e+02 2.718791070261e+02 2.716343320633e+02 2.714105899790e+02 1.181469201603e-01 1.180797300515e-01 1.178630070974e-01 1.625568346141e-01 1.625452821752e-01 1.625371045408e-01 1.625317060868e-01
2.453760000000e+07 2.728338496272e+02 2.725374015454e+02 2.722974209678e+02 2.721385187025e+02 2.718617796026e+02 2.716239378296e+02 2.714080473798e+02 1.229398310867e-01 1.195666883120e-01 1.182552268105e-01 1.625584274566e-01 1.625446000027e-01 1.625368177754e-01 1.625316528991e-01
2.462400000000e+07 2.729066834726e+02 2.726949934949e+02 2.724336532498e+02 2.722252173396e+02 2.718689660335e+02 2.716162785384e+02 2.714048313151e+02 1.246147064983e-01 1.209464843040e-01 1.189189691709e-01 1.625646251005e-01 1.625448911245e-01 1.625366090134e-01 1.625315858509e-01
2.471040000000e+07 2.727508706577e+02 2.726448131195e+02 2.724502102810e+02 2.722598915846e+02 2.718888932202e+02 2.716174211412e+02 2.714035736786e+02 1.216224855513e-01 1.204375955231e-01 1.190125947726e-01 1.625673934478e-01 1.625456956286e-01 1.625366400205e-01 1.625315597006e-01
2.479680000000e+07 2.726209032315e+02 2.725543436675e+02 2.724087443949e+02 2.722464944218e+02 2.718967907687e+02 2.716213398884e+02 2.714048761980e+02 1.202209863695e-01 1.196882386578e-01 1.187840673067e-01 1.625662345756e-01 1.625460181175e-01 1.625367467255e-01 1.625315867848e-01
2.488320000000e+07 2.724946329946e+02 2.724540298020e+02 2.723463477293e+02 2.722114399594e+02 2.718937673640e+02 2.716237518957e+02 2.714068978949e+02 1.192810850310e-01 1.190346657791e-01 1.184741002354e-01 1.625634621445e-01 1.625458894757e-01 1.625368126822e-01 1.625316289056e-01
2.496960000000e+07 2.726492917219e+02 2.725143254827e+02 2.723572992575e+02 2.722088205271e+02 2.718911311656e+02 2.716250029794e+02 2.714090122262e+02 1.204798839958e-01 1.194090088121e-01 1.185258456255e-01 1.625632799390e-01 1.625457800211e-01 1.625368469775e-01 1.625316730636e-01
2.505600000000e+07 2.724981415083e+02 2.724392564319e+02 2.723204675033e+02 2.721875149473e+02 2.718854345444e+02 2.716250052824e+02 2.714108598357e+02 1.193034517343e-01 1.189502874121e-01 1.183559133549e-01 1.625617148096e-01 1.625455462826e-01 1.625368470406e-01 1.625317117412e-01
2.514240000000e+07 2.723703303259e+02 2.723415538901e+02 2.722576407210e+02 2.721474492547e+02 2.718734195895e+02 2.716229505404e+02 2.714120240511e+02 1.185888296673e-01 1.184517809752e-01 1.180906953352e-01 1.625589682638e-01 1.625450614721e-01 1.625367907453e-01 1.625317361560e-01
2.522880000000e+07 2.722707546485e+02 2.722522951271e+02 2.721896906268e+02 2.720989668969e+02 2.718553409594e+02 2.716182164796e+02 2.714120739898e+02 1.181436984601e-01 1.180694229793e-01 1.178336609333e-01 1.625559466187e-01 1.625443511040e-01 1.625366616318e-01 1.625317372040e-01
2.531520000000e+07 2.721716370829e+02 2.721640562113e+02 2.721192574973e+02 2.720458472559e+02 2.718323151825e+02 2.716105851918e+02 2.714106725632e+02 1.177699094670e-01 1.177436651040e-01 1.175945210968e-01 1.625529570042e-01 1.625434770242e-01 1.625364552148e-01 1.625317078170e-01
2.540160000000e+07 2.721785012513e+02 2.721417500197e+02 2.720823815689e+02 2.720088075746e+02 2.718094322733e+02 2.716008888120e+02 2.714078077698e+02 1.177939385573e-01 1.176681614179e-01 1.174788606555e-01 1.625510482153e-01 1.625426406588e-01 1.625361959464e-01 1.625316478949e-01
2.548800000000e+07 2.725647189459e+02 2.723682177853e+02 2.721871297816e+02 2.720522815604e+02 2.718038873042e+02 2.715930689973e+02 2.714044616649e+02 1.197652659399e-01 1.185785131150e-01 1.178245092583e-01 1.625533369815e-01 1.625424456378e-01 1.625359892659e-01 1.625315781607e-01
2.557440000000e+07 2.723727155833e+02 2.723035310296e+02 2.721798795804e+02 2.720566653591e+02 2.718016416491e+02 2.715875389433e+02 2.714013930325e+02 1.186005298045e-01 1.182815198874e-01 1.177987959683e-01 1.625535715373e-01 1.625423676801e-01 1.625358443845e-01 1.625315144495e-01
2.566080000000e+07 2.722515112184e+02 2.722164806633e+02 2.721328090020e+02 2.720318298305e+02 2.717942468847e+02 2.715825534598e+02 2.713986142119e+02 1.180663179052e-01 1.179316454410e-01 1.176385963851e-01 1.625522360615e-01 1.625421067387e-01 1.625357146684e-01 1.625314569529e-01
